Date,Short-term treasury index,US TIPS 0-5 Years,US TIPS 1-5 years,US Treasury Inflation Notes 1-10 Years,US Aggregate 10 or 10+ Years,US Aggregate,US Corporate HY,US Corporate IG,US Treasury,CHF,Gold,JPY,US treasury 1-3 Year,US Treasury 20+ Years,US Treasury 10+ Years
2003-07-01,0.5145530568855841,0.0,0.0,0.0,0.047954873807227655,0.07616795624681015,0.019447137765143015,0.07616795624681015,0.047954873807227655,0.005893072050043337,0.04486614397305097,0.005893072050043337,0.06519210955360442,0.047954873807227655,0.047954873807227655
2003-08-01,0.5060479130929203,0.0,0.0,0.0,0.051130991982272056,0.08121266622069019,0.020735148822303876,0.08121266622069019,0.051130991982272056,0.006283378431001175,0.02419100695935452,0.006283378431001175,0.06950987389295049,0.051130991982272056,0.051130991982272056
2003-09-01,0.5227010187263469,0.0,0.0,0.0,0.04940716120355352,0.07847466157369333,0.02003608380604936,0.07847466157369333,0.04940716120355352,0.006071540547287683,0.023375431107057577,0.006071540547287683,0.06716641730437,0.04940716120355352,0.04940716120355352
2003-10-01,0.5343872678092787,0.0,0.0,0.0,0.04819746997235801,0.07655327795916773,0.019545517776808782,0.07655327795916773,0.04819746997235801,0.0059228841747905395,0.022803104072943572,0.0059228841747905395,0.06552190618362035,0.04819746997235801,0.04819746997235801
2003-11-01,0.5345432029005839,0.0,0.0,0.0,0.048181328496059765,0.07652764003828849,0.0195389719246694,0.07652764003828849,0.048181328496059765,0.005920900583233151,0.022795467245447627,0.005920900583233151,0.06549996270201673,0.048181328496059765,0.048181328496059765
2003-12-01,0.4493311867944711,0.0,0.0,0.0,0.023027496354766655,0.11583003805517963,0.17590929546197684,0.11583003805517963,0.023027496354766655,0.006925562813463654,0.013851125626927308,0.006925562813463654,0.023287204960271538,0.023027496354766655,0.023027496354766655
2004-01-01,0.4460660931379871,0.0,0.0,0.0,0.023164033835135267,0.11651683184740971,0.1769523186202814,0.11651683184740971,0.023164033835135267,0.006966626717333913,0.013933253434667826,0.006966626717333913,0.023425282337035284,0.023164033835135267,0.023164033835135267
2004-02-01,0.4448056789524299,0.0,0.0,0.0,0.02321674098391033,0.1167819527686918,0.1773549536816007,0.1167819527686918,0.02321674098391033,0.006982478491401602,0.013964956982803204,0.006982478491401602,0.023478583927337888,0.02321674098391033,0.02321674098391033
2004-03-01,0.4735980096911017,0.0,0.0,0.0,0.03930923953605409,0.11670693477163882,0.08919860565531114,0.11670693477163882,0.03930923953605409,0.00325542356406245,0.0130216942562498,0.00325542356406245,0.027020015581718335,0.03930923953605409,0.03930923953605409
2004-04-01,0.5308080300928864,0.0,0.0,0.0,0.03503706268786887,0.10402308052671622,0.07950439069545398,0.10402308052671622,0.03503706268786887,0.0029016200983742325,0.01160648039349693,0.0029016200983742325,0.024083446816506128,0.03503706268786887,0.03503706268786887
2004-05-01,0.5236758846465077,0.0,0.0,0.0,0.03556965796470885,0.10560432613124737,0.08071292987437038,0.10560432613124737,0.03556965796470885,0.002945727367677751,0.011782909470711004,0.002945727367677751,0.024449537151725334,0.03556965796470885,0.03556965796470885
2004-06-01,0.4473401499097275,0.0,0.0,0.0,0.023049156494827923,0.11888512297332295,0.1760747593890614,0.11888512297332295,0.023049156494827923,0.006932077141301628,0.013864154282603257,0.006932077141301628,0.01888991021004694,0.023049156494827923,0.023049156494827923
2004-07-01,0.4296529846227142,0.0,0.0,0.0,0.023786815003191915,0.12268988791120038,0.1817098048364134,0.12268988791120038,0.023786815003191915,0.007153929324268242,0.014307858648536485,0.007153929324268242,0.019494457408630966,0.023786815003191915,0.023786815003191915
2004-08-01,0.4311076870441914,0.0,0.0,0.0,0.023726145381976343,0.12237696039124638,0.1812463436698343,0.12237696039124638,0.023726145381976343,0.0071356828216470195,0.014271365643294039,0.0071356828216470195,0.019444735688988128,0.023726145381976343,0.023726145381976343
2004-09-01,0.4187658372269717,0.0,0.0,0.0,0.02424087289081617,0.12503187069999916,0.18517839742157313,0.12503187069999916,0.02424087289081617,0.007290488087463507,0.014580976174927015,0.007290488087463507,0.01986658003833806,0.02424087289081617,0.02424087289081617
2004-10-01,0.41901009252345006,0.0,0.0,0.0,0.02423068601266264,0.12497932785478622,0.18510057886364842,0.12497932785478622,0.02423068601266264,0.007287424364710565,0.01457484872942113,0.007287424364710565,0.019858231393836294,0.02423068601266264,0.02423068601266264
2004-11-01,0.41983810631996177,0.0,0.0,0.0,0.02419615298195205,0.12480121011743686,0.1848367776666412,0.12480121011743686,0.02419615298195205,0.007277038490812644,0.014554076981625289,0.007277038490812644,0.01982992988746446,0.02419615298195205,0.02419615298195205
2004-12-01,0.42730701221309847,0.0,0.0,0.0,0.025229601648114566,0.12368195695165937,0.17338237523591518,0.12368195695165937,0.025229601648114566,0.007587850119733703,0.015175700239467406,0.007587850119733703,0.020676891576274344,0.025229601648114566,0.025229601648114566
2005-01-01,0.4044164590614186,0.0,0.0,0.0,0.026238029461686428,0.12862552788736503,0.18031247314271726,0.12862552788736503,0.026238029461686428,0.007891136680206443,0.015782273360412886,0.007891136680206443,0.021503347453562558,0.026238029461686428,0.026238029461686428
2005-02-01,0.38943913260808455,0.0,0.0,0.0,0.02689784543329737,0.1318601144549615,0.1848468475641639,0.1318601144549615,0.02689784543329737,0.00808957757392402,0.01617915514784804,0.00808957757392402,0.022044098888942956,0.02689784543329737,0.02689784543329737
2005-03-01,0.4094362981332494,0.0,0.0,0.0,0.024629969378575686,0.12703878942633773,0.18815074352355557,0.12703878942633773,0.024629969378575686,0.007407509587541557,0.014815019175083113,0.007407509587541557,0.020185463626050747,0.024629969378575686,0.024629969378575686
2005-04-01,0.27268601306523327,0.0,0.0,0.0,0.03033325815689056,0.15645575259869865,0.2317187239654196,0.15645575259869865,0.03033325815689056,0.009122784408087383,0.018245568816174767,0.009122784408087383,0.024859587512038126,0.03033325815689056,0.03033325815689056
2005-05-01,0.280944427572697,0.0,0.0,0.0,0.029988833845353183,0.15467924825497953,0.22908763298405133,0.15467924825497953,0.029988833845353183,0.009019198148978398,0.018038396297956796,0.009019198148978398,0.024577314955966136,0.029988833845353183,0.029988833845353183
2005-06-01,0.04057315233785822,0.0,0.0,0.0,0.040120663650075425,0.20180995475113125,0.30648567119155357,0.20180995475113125,0.040120663650075425,0.012066365007541477,0.024132730015082954,0.012066365007541477,0.04057315233785822,0.040120663650075425,0.040120663650075425
2005-07-01,0.04057315233785822,0.0,0.0,0.0,0.040120663650075425,0.20180995475113125,0.30648567119155357,0.20180995475113125,0.040120663650075425,0.012066365007541477,0.024132730015082954,0.012066365007541477,0.04057315233785822,0.040120663650075425,0.040120663650075425
2005-08-01,0.04057315233785823,0.0,0.0,0.0,0.04012066365007543,0.20180995475113128,0.3064856711915536,0.20180995475113128,0.04012066365007543,0.01206636500754148,0.02413273001508296,0.01206636500754148,0.04057315233785823,0.04012066365007543,0.04012066365007543
2005-09-01,0.24373529662788468,0.0,0.0,0.0,0.0333167292310339,0.16332712374912856,0.22895857531702998,0.16332712374912856,0.0333167292310339,0.010020068941664328,0.020040137883328656,0.010020068941664328,0.0273046878660353,0.0333167292310339,0.0333167292310339
2005-10-01,0.24960488315631674,0.0,0.0,0.0,0.033058148572444476,0.16205949525739696,0.227181562370032,0.16205949525739696,0.033058148572444476,0.00994230032253969,0.01988460064507938,0.00994230032253969,0.027092768378920662,0.033058148572444476,0.033058148572444476
2005-11-01,0.24789429191959558,0.0,0.0,0.0,0.03313350751066373,0.16242892403723871,0.2276994425920801,0.16242892403723871,0.03313350751066373,0.009964964664861272,0.019929929329722543,0.009964964664861272,0.027154528711746968,0.03313350751066373,0.03313350751066373
2005-12-01,0.24859069532684303,0.0,0.0,0.0,0.031338174199288145,0.16163900376474935,0.23939537583817105,0.16163900376474935,0.031338174199288145,0.009425014796778385,0.01885002959355677,0.009425014796778385,0.025683165321221106,0.031338174199288145,0.031338174199288145
2006-01-01,0.033050333535476054,0.0,0.0,0.0,0.04032747119466345,0.20800485142510616,0.30806549423893276,0.20800485142510616,0.04032747119466345,0.01212856276531231,0.02425712553062462,0.01212856276531231,0.033050333535476054,0.04032747119466345,0.04032747119466345
2006-02-01,0.033050333535476054,0.0,0.0,0.0,0.04032747119466345,0.20800485142510616,0.30806549423893276,0.20800485142510616,0.04032747119466345,0.012128562765312313,0.024257125530624625,0.012128562765312313,0.033050333535476054,0.04032747119466345,0.04032747119466345
2006-03-01,0.034846547314578,0.0,0.0,0.0,0.042519181585677746,0.20843989769820967,0.2921994884910486,0.20843989769820967,0.042519181585677746,0.012787723785166237,0.025575447570332473,0.012787723785166237,0.034846547314578,0.042519181585677746,0.042519181585677746
2006-04-01,0.034846547314578,0.0,0.0,0.0,0.042519181585677746,0.20843989769820967,0.2921994884910486,0.20843989769820967,0.042519181585677746,0.012787723785166237,0.025575447570332473,0.012787723785166237,0.034846547314578,0.042519181585677746,0.042519181585677746
2006-05-01,0.034846547314578,0.0,0.0,0.0,0.042519181585677746,0.20843989769820967,0.2921994884910486,0.20843989769820967,0.042519181585677746,0.012787723785166237,0.025575447570332473,0.012787723785166237,0.034846547314578,0.042519181585677746,0.042519181585677746
2006-06-01,0.05139318885448918,0.0,0.0,0.0,0.07476780185758515,0.21145510835913317,0.13808049535603717,0.21145510835913317,0.07476780185758515,0.006191950464396287,0.024767801857585148,0.006191950464396287,0.05139318885448918,0.07476780185758515,0.07476780185758515
2006-07-01,0.05139318885448918,0.0,0.0,0.0,0.07476780185758515,0.21145510835913317,0.13808049535603717,0.21145510835913317,0.07476780185758515,0.006191950464396287,0.024767801857585148,0.006191950464396287,0.05139318885448918,0.07476780185758515,0.07476780185758515
2006-08-01,0.21435000125937226,0.0,0.0,0.0,0.06192378416966764,0.17513020533284882,0.11436028049553526,0.17513020533284882,0.06192378416966764,0.005128263699351357,0.02051305479740543,0.005128263699351357,0.04256458870461627,0.06192378416966764,0.06192378416966764
2006-09-01,0.033050333535476054,0.0,0.0,0.0,0.04032747119466345,0.20800485142510616,0.30806549423893276,0.20800485142510616,0.04032747119466345,0.01212856276531231,0.02425712553062462,0.01212856276531231,0.033050333535476054,0.04032747119466345,0.04032747119466345
2006-10-01,0.033050333535476054,0.0,0.0,0.0,0.04032747119466345,0.20800485142510616,0.30806549423893276,0.20800485142510616,0.04032747119466345,0.01212856276531231,0.02425712553062462,0.01212856276531231,0.033050333535476054,0.04032747119466345,0.04032747119466345
2006-11-01,0.033050333535476054,0.0,0.0,0.0,0.04032747119466345,0.20800485142510616,0.30806549423893276,0.20800485142510616,0.04032747119466345,0.012128562765312313,0.024257125530624625,0.012128562765312313,0.033050333535476054,0.04032747119466345,0.04032747119466345
2006-12-01,0.04057315233785822,0.0,0.0,0.0,0.040120663650075425,0.20180995475113125,0.30648567119155357,0.20180995475113125,0.040120663650075425,0.012066365007541477,0.024132730015082954,0.012066365007541477,0.04057315233785822,0.040120663650075425,0.040120663650075425
2007-01-01,0.04057315233785822,0.0,0.0,0.0,0.040120663650075425,0.20180995475113125,0.30648567119155357,0.20180995475113125,0.040120663650075425,0.012066365007541477,0.024132730015082954,0.012066365007541477,0.04057315233785822,0.040120663650075425,0.040120663650075425
2007-02-01,0.04057315233785823,0.0,0.0,0.0,0.04012066365007543,0.20180995475113128,0.3064856711915536,0.20180995475113128,0.04012066365007543,0.01206636500754148,0.02413273001508296,0.01206636500754148,0.04057315233785823,0.04012066365007543,0.04012066365007543
2007-03-01,0.04057315233785822,0.0,0.0,0.0,0.040120663650075425,0.20180995475113125,0.30648567119155357,0.20180995475113125,0.040120663650075425,0.012066365007541477,0.024132730015082954,0.012066365007541477,0.04057315233785822,0.040120663650075425,0.040120663650075425
2007-04-01,0.04057315233785822,0.0,0.0,0.0,0.040120663650075425,0.20180995475113125,0.30648567119155357,0.20180995475113125,0.040120663650075425,0.012066365007541477,0.024132730015082954,0.012066365007541477,0.04057315233785822,0.040120663650075425,0.040120663650075425
2007-05-01,0.04057315233785823,0.0,0.0,0.0,0.04012066365007543,0.20180995475113128,0.3064856711915536,0.20180995475113128,0.04012066365007543,0.01206636500754148,0.02413273001508296,0.01206636500754148,0.04057315233785823,0.04012066365007543,0.04012066365007543
2007-06-01,0.05604331284752707,0.0,0.0,0.0,0.07067603160667252,0.20485806262803624,0.1603745976002341,0.20485806262803624,0.07067603160667252,0.005853087503658179,0.023412350014632717,0.005853087503658179,0.05604331284752707,0.07067603160667252,0.07067603160667252
2007-07-01,0.05604331284752707,0.0,0.0,0.0,0.07067603160667252,0.20485806262803624,0.1603745976002341,0.20485806262803624,0.07067603160667252,0.005853087503658179,0.023412350014632717,0.005853087503658179,0.05604331284752707,0.07067603160667252,0.07067603160667252
2007-08-01,0.05604331284752707,0.0,0.0,0.0,0.07067603160667252,0.20485806262803624,0.1603745976002341,0.20485806262803624,0.07067603160667252,0.005853087503658179,0.023412350014632717,0.005853087503658179,0.05604331284752707,0.07067603160667252,0.07067603160667252
2007-09-01,0.12336214106495674,0.0,0.0,0.0,0.09074435461388343,0.1441315862838026,0.03679955394480066,0.1441315862838026,0.09074435461388343,0.011151379983272926,0.04293281293560076,0.011151379983272926,0.12336214106495674,0.09074435461388343,0.09074435461388343
2007-10-01,0.12336214106495674,0.0,0.0,0.0,0.09074435461388343,0.1441315862838026,0.03679955394480066,0.1441315862838026,0.09074435461388343,0.011151379983272926,0.04293281293560076,0.011151379983272926,0.12336214106495674,0.09074435461388343,0.09074435461388343
2007-11-01,0.12089489824365766,0.0,0.0,0.0,0.0889294675216058,0.1412489545581266,0.03606356286590466,0.1412489545581266,0.0889294675216058,0.010928352383607473,0.06207415667688876,0.010928352383607473,0.12089489824365766,0.0889294675216058,0.0889294675216058
2007-12-01,0.1860671936758893,0.05561264822134387,0.05561264822134387,0.07415019762845851,0.049456521739130434,0.04938735177865613,0.0,0.04938735177865613,0.049456521739130434,0.022203557312252965,0.10148221343873519,0.022203557312252965,0.1860671936758893,0.049456521739130434,0.049456521739130434
2008-01-01,0.1860671936758893,0.05561264822134387,0.05561264822134387,0.07415019762845851,0.049456521739130434,0.04938735177865613,0.0,0.04938735177865613,0.049456521739130434,0.022203557312252965,0.10148221343873519,0.022203557312252965,0.1860671936758893,0.049456521739130434,0.049456521739130434
2008-02-01,0.1860671936758893,0.055612648221343874,0.055612648221343874,0.07415019762845851,0.04945652173913044,0.04938735177865613,0.0,0.04938735177865613,0.04945652173913044,0.022203557312252965,0.10148221343873519,0.022203557312252965,0.1860671936758893,0.04945652173913044,0.04945652173913044
2008-03-01,0.1860671936758893,0.05561264822134387,0.05561264822134387,0.07415019762845851,0.049456521739130434,0.04938735177865613,0.0,0.04938735177865613,0.049456521739130434,0.022203557312252965,0.10148221343873519,0.022203557312252965,0.1860671936758893,0.049456521739130434,0.049456521739130434
2008-04-01,0.18602432406629102,0.05559983514843791,0.05559983514843791,0.07413311353125056,0.04944512702877252,0.04937597300495606,0.0,0.04937597300495606,0.04944512702877252,0.02219844164508529,0.10168923062411885,0.02219844164508529,0.18602432406629102,0.04944512702877252,0.04944512702877252
2008-05-01,0.1898644833427442,0.056747600225861096,0.056747600225861096,0.0756634669678148,0.050465838509316775,0.05039525691699605,0.0,0.05039525691699605,0.050465838509316775,0.022656691134952008,0.08314511575381142,0.022656691134952008,0.1898644833427442,0.050465838509316775,0.050465838509316775
2008-06-01,0.12681664773506135,0.0,0.0,0.0,0.09328546630002814,0.1384235951548805,0.008597738829495681,0.1384235951548805,0.09328546630002814,0.011463651772660913,0.0648526066451861,0.011463651772660913,0.12681664773506135,0.09328546630002814,0.09328546630002814
2008-07-01,0.1267980923034557,0.0,0.0,0.0,0.09327181705033856,0.13840334142953467,0.008596480834132586,0.13840334142953467,0.09327181705033856,0.01146197444551012,0.06498943460751204,0.01146197444551012,0.1267980923034557,0.09327181705033856,0.09327181705033856
2008-08-01,0.1269095697980685,0.0,0.0,0.0,0.09335381913959613,0.13852502194907812,0.00860403863037752,0.13852502194907812,0.09335381913959613,0.011472051507170032,0.06416739830260462,0.011472051507170032,0.1269095697980685,0.09335381913959613,0.09335381913959613
2008-09-01,0.18576655644475953,0.05552279233516232,0.05552279233516232,0.07403038978021645,0.04937661258661824,0.049307554387196396,0.0,0.049307554387196396,0.04937661258661824,0.02216768201441183,0.10293398951025036,0.02216768201441183,0.18576655644475953,0.04937661258661824,0.04937661258661824
2008-10-01,0.3245354501312713,0.0456827771555626,0.0456827771555626,0.06091036954075014,0.04062585281869062,0.040569033444119024,0.0,0.040569033444119024,0.04062585281869062,0.018239019237482088,0.09022499178129739,0.018239019237482088,0.15284411759759128,0.04062585281869062,0.04062585281869062
2008-11-01,0.3611306363392288,0.043245076807895036,0.043245076807895036,0.057660102410526715,0.038457997410006155,0.03840421000104111,0.0,0.03840421000104111,0.038457997410006155,0.01726575827777899,0.08485905132082244,0.01726575827777899,0.14468813011596718,0.038457997410006155,0.038457997410006155
2008-12-01,0.39727257445490316,0.039813675037242646,0.039813675037242646,0.053084900049656866,0.03589263128357482,0.0380039625355498,0.0018097125016928479,0.0380039625355498,0.03589263128357482,0.017192268766082052,0.07730756255360684,0.017192268766082052,0.13693491262809215,0.03589263128357482,0.03589263128357482
2009-01-01,0.4079786946154911,0.03905645309334575,0.03905645309334575,0.05207527079112768,0.03520998422809201,0.03728115977092095,0.0017752933224248074,0.03728115977092095,0.03520998422809201,0.016865286563035667,0.07659447744050646,0.016865286563035667,0.1343305280634771,0.03520998422809201,0.03520998422809201
2009-02-01,0.40639460838046143,0.03916376186343716,0.03916376186343716,0.05221834915124955,0.03530672471021987,0.037383590869644566,0.0017801709937925985,0.037383590869644566,0.03530672471021987,0.016911624441029685,0.07676241308842088,0.016911624441029685,0.13469960519697324,0.03530672471021987,0.03530672471021987
2009-03-01,0.5771267779294414,0.0,0.0,0.0,0.04039280264406801,0.06415692462974856,0.016380491394829416,0.06415692462974856,0.04039280264406801,0.0091830027516468,0.04332979077445402,0.0091830027516468,0.05491187456221227,0.04039280264406801,0.04039280264406801
2009-04-01,0.591542661080206,0.0,0.0,0.0,0.04095267636482149,0.0650461864227733,0.016607536959005947,0.0650461864227733,0.04095267636482149,0.009310285870957884,0.023653158699190286,0.009310285870957884,0.05567299321484949,0.04095267636482149,0.04095267636482149
2009-05-01,0.578972400826601,0.0,0.0,0.0,0.040198129681500744,0.06384772056938826,0.01630154567729062,0.06384772056938826,0.040198129681500744,0.009138745303935655,0.04331337603708556,0.009138745303935655,0.05464722698637198,0.040198129681500744,0.040198129681500744
2009-06-01,0.5918067547148675,0.0,0.0,0.0,0.04092619785624846,0.06500412992835775,0.016596799130644532,0.06500412992835775,0.04092619785624846,0.009304266179300726,0.023637865428493728,0.009304266179300726,0.055636997085683385,0.04092619785624846,0.04092619785624846
2009-07-01,0.59318753750877,0.0,0.0,0.0,0.040787758059724434,0.06478424244816446,0.01654065764633986,0.06478424244816446,0.040787758059724434,0.009272792922948107,0.02355790634478707,0.009272792922948107,0.05544879551898022,0.040787758059724434,0.040787758059724434
2009-08-01,0.5868932679749915,0.0,0.0,0.0,0.041418832981407756,0.06578659493513918,0.016796577430248302,0.06578659493513918,0.041418832981407756,0.009416263104836172,0.023922398158232428,0.009416263104836172,0.056306708430946026,0.041418832981407756,0.041418832981407756
2009-09-01,0.6422935582903277,0.0,0.0,0.0,0.026782237071116363,0.07762967266990249,0.06077294374729509,0.07762967266990249,0.026782237071116363,0.0022179906477115,0.008871962590846,0.0022179906477115,0.021237260451837613,0.026782237071116363,0.026782237071116363
2009-10-01,0.641985687996276,0.0,0.0,0.0,0.026805287970516,0.07769648687106086,0.06082524972191621,0.07769648687106086,0.026805287970516,0.0022198996248874534,0.008879598499549814,0.0022198996248874534,0.021255538908297365,0.026805287970516,0.026805287970516
2009-11-01,0.6426595056177741,0.0,0.0,0.0,0.026754837821518388,0.07755025455512575,0.06071077070886987,0.07755025455512575,0.026754837821518388,0.0022157215587178787,0.008862886234871515,0.0022157215587178787,0.021215533924723688,0.026754837821518388,0.026754837821518388
2009-12-01,0.6130462875295459,0.0,0.0,0.0,0.04005515452667604,0.06362062946326119,0.01624356496934328,0.06362062946326119,0.04005515452667604,0.004922292414952509,0.018950825797567156,0.004922292414952509,0.05445285984041213,0.04005515452667604,0.04005515452667604
2010-01-01,0.6026780736127018,0.0,0.0,0.0,0.03905812912675006,0.06203702844402392,0.01583924130485717,0.06203702844402392,0.03905812912675006,0.004799770092380961,0.0384791148556667,0.004799770092380961,0.05309745664696438,0.03905812912675006,0.03905812912675006
2010-02-01,0.6081981894349828,0.0,0.0,0.0,0.0405570009028186,0.0644177249362741,0.01644707870713381,0.0644177249362741,0.0405570009028186,0.0049839632445860035,0.01918825849165611,0.0049839632445860035,0.055135093393232665,0.0405570009028186,0.0405570009028186
2010-03-01,0.6435596996170951,0.0,0.0,0.0,0.02668743839481368,0.07735489389801065,0.06055783122301405,0.07735489389801065,0.02668743839481368,0.002210139825657447,0.008840559302629789,0.002210139825657447,0.02116208883067006,0.02668743839481368,0.02668743839481368
2010-04-01,0.6431875348677976,0.0,0.0,0.0,0.02671530315592215,0.07743566132151346,0.0606210605774134,0.07743566132151346,0.02671530315592215,0.0022124474663289566,0.008849789865315826,0.0022124474663289566,0.021184184490099758,0.02671530315592215,0.02671530315592215
2010-05-01,0.6300297655731738,0.0,0.0,0.0,0.026203010886398547,0.07595075619245953,0.05945859199066833,0.07595075619245953,0.026203010886398547,0.0021700216054988445,0.028680086421995377,0.0021700216054988445,0.020777956872651434,0.026203010886398547,0.026203010886398547
2010-06-01,0.5704253987630933,0.0,0.0,0.0,0.0410646951186241,0.06522410868303735,0.016652963919073366,0.06522410868303735,0.0410646951186241,0.009335752500086586,0.04371785770292267,0.009335752500086586,0.055825276774166405,0.0410646951186241,0.0410646951186241
2010-07-01,0.5221377128787218,0.0,0.0,0.0,0.045906106409356544,0.07291384643206553,0.018616301216697582,0.07291384643206553,0.045906106409356544,0.010436411288148647,0.046514125975296555,0.010436411288148647,0.062406918851429405,0.045906106409356544,0.045906106409356544
2010-08-01,0.4732838573975571,0.0,0.0,0.0,0.050804282894531094,0.08069374579561464,0.020602658501008,0.08069374579561464,0.050804282894531094,0.011549975220262063,0.04934318028931442,0.011549975220262063,0.06906573020224274,0.050804282894531094,0.050804282894531094
2010-09-01,0.36027434883568316,0.0,0.0,0.0,0.06414005835637922,0.10187530006220599,0.026010714909499404,0.10187530006220599,0.06414005835637922,0.014581764418961791,0.037045563658983996,0.014581764418961791,0.08719501020798097,0.06414005835637922,0.06414005835637922
2010-10-01,0.1199512062889672,0.0,0.0,0.0,0.08823529411764706,0.14014638113309838,0.03578205475738682,0.14014638113309838,0.08823529411764706,0.020059636757928982,0.05096232041203577,0.020059636757928982,0.1199512062889672,0.08823529411764706,0.08823529411764706
2010-11-01,0.11742265130057858,0.0,0.0,0.0,0.08637530621093406,0.13719211462689063,0.03502777394729123,0.13719211462689063,0.08637530621093406,0.019636782364390544,0.07096790462525307,0.019636782364390544,0.11742265130057858,0.08637530621093406,0.08637530621093406
2010-12-01,0.300527637025648,0.0,0.0,0.0,0.06993824030311464,0.11473738962169962,0.028362051367161696,0.11473738962169962,0.06993824030311464,0.00859456102035203,0.055095150473458386,0.00859456102035203,0.08959829863716993,0.06993824030311464,0.06993824030311464
2011-01-01,0.30703045129708306,0.0,0.0,0.0,0.07153872125049142,0.11736306343398593,0.029011094331996518,0.11736306343398593,0.07153872125049142,0.008791240706665614,0.03384627672066261,0.008791240706665614,0.09164868436698903,0.07153872125049142,0.07153872125049142
2011-02-01,0.3050884274940869,0.0,0.0,0.0,0.07173920610551053,0.11769196946341821,0.029092396946013486,0.11769196946341821,0.07173920610551053,0.00881587786242833,0.03394112977034907,0.00881587786242833,0.09190552671581535,0.07173920610551053,0.07173920610551053
2011-03-01,0.2980713650082779,0.0,0.0,0.0,0.0701974767911054,0.11516268081858767,0.028467179528190206,0.11516268081858767,0.0701974767911054,0.008626418038845519,0.05516294252927935,0.008626418038845519,0.08993040805496452,0.0701974767911054,0.0701974767911054
2011-04-01,0.2978866645259636,0.0,0.0,0.0,0.07248268020830918,0.1189116781297607,0.02939389796465994,0.1189116781297607,0.07248268020830918,0.00890724180747271,0.03429288095876993,0.00890724180747271,0.09285799584290302,0.07248268020830918,0.07248268020830918
2011-05-01,0.3106925009829118,0.0,0.0,0.0,0.07116066949890967,0.11674284950051542,0.028857783022599313,0.11674284950051542,0.07116066949890967,0.008744782734121005,0.03366741352636586,0.008744782734121005,0.09116436000321149,0.07116066949890967,0.07116066949890967
2011-06-01,0.0488235294117647,0.0,0.0,0.0,0.0710294117647059,0.21088235294117644,0.1611764705882353,0.21088235294117644,0.0710294117647059,0.0058823529411764705,0.023529411764705882,0.0058823529411764705,0.0488235294117647,0.0710294117647059,0.0710294117647059
2011-07-01,0.2258564858805826,0.0,0.0,0.0,0.05780941826216429,0.1716329312379784,0.1311783072781202,0.1716329312379784,0.05780941826216429,0.004787529462705116,0.019150117850820464,0.004787529462705116,0.039736494540452465,0.05780941826216429,0.05780941826216429
2011-08-01,0.22906166153431473,0.0,0.0,0.0,0.056076564236073906,0.16648818450213246,0.127246199591588,0.16648818450213246,0.056076564236073906,0.00464402188290467,0.03857608753161868,0.00464402188290467,0.03854538162810877,0.056076564236073906,0.056076564236073906
2011-09-01,0.18288732394366197,0.05383098591549294,0.05383098591549294,0.07177464788732395,0.04874119718309858,0.05383098591549294,0.0010352112676056343,0.05383098591549294,0.04874119718309858,0.02380985915492957,0.10350704225352113,0.02380985915492957,0.18288732394366197,0.04874119718309858,0.04874119718309858
2011-10-01,0.18661971830985916,0.05492957746478872,0.05492957746478872,0.07323943661971831,0.049735915492957736,0.05492957746478872,0.0010563380281690146,0.05492957746478872,0.049735915492957736,0.024295774647887316,0.0852112676056338,0.024295774647887316,0.18661971830985916,0.049735915492957736,0.049735915492957736
2011-11-01,0.18661971830985918,0.05492957746478873,0.05492957746478873,0.07323943661971832,0.04973591549295774,0.05492957746478873,0.0010563380281690148,0.05492957746478873,0.04973591549295774,0.024295774647887323,0.08521126760563381,0.024295774647887323,0.18661971830985918,0.04973591549295774,0.04973591549295774
2011-12-01,0.22439675380880778,0.0,0.0,0.0,0.05614753715682643,0.16669889913641633,0.1274072478755316,0.16669889913641633,0.05614753715682643,0.012554728805253115,0.026504427477756574,0.012554728805253115,0.03859416632725957,0.05614753715682643,0.05614753715682643
2012-01-01,0.21056370950939382,0.0,0.0,0.0,0.05714894009396925,0.16967200847774722,0.12967958249066314,0.16967200847774722,0.05714894009396925,0.012778644989955859,0.026977139423240145,0.012778644989955859,0.03928250126541986,0.05714894009396925,0.05714894009396925
2012-02-01,0.2165205306557321,0.0,0.0,0.0,0.056717713383285594,0.1683917204795684,0.1287010639090704,0.1683917204795684,0.056717713383285594,0.012682221626076283,0.026773578988383263,0.012682221626076283,0.03898608870238265,0.056717713383285594,0.056717713383285594
2012-03-01,0.033050333535476054,0.0,0.0,0.0,0.04032747119466345,0.20800485142510616,0.30806549423893276,0.20800485142510616,0.04032747119466345,0.01212856276531231,0.02425712553062462,0.01212856276531231,0.033050333535476054,0.04032747119466345,0.04032747119466345
2012-04-01,0.033050333535476054,0.0,0.0,0.0,0.04032747119466345,0.20800485142510616,0.30806549423893276,0.20800485142510616,0.04032747119466345,0.01212856276531231,0.02425712553062462,0.01212856276531231,0.033050333535476054,0.04032747119466345,0.04032747119466345
2012-05-01,0.033050333535476054,0.0,0.0,0.0,0.04032747119466345,0.20800485142510616,0.30806549423893276,0.20800485142510616,0.04032747119466345,0.012128562765312313,0.024257125530624625,0.012128562765312313,0.033050333535476054,0.04032747119466345,0.04032747119466345
